assertionID,geneticSequenceID,effectiveDate,type,value,valueNumeric,unit
11187,11181,,readsDetected,,426.0,unit
11187,11181,,readsDetectedPerTotalReads,,0.4498796096819161,percentage
11194,11188,,readsDetected,,19.0,unit
11194,11188,,readsDetectedPerTotalReads,,0.03606271115666401,percentage
11201,11195,,readsDetected,,69.0,unit
11201,11195,,readsDetectedPerTotalReads,,0.15849680709330638,percentage
11208,11202,,readsDetected,,15501.0,unit
11208,11202,,readsDetectedPerTotalReads,,16.692511468630872,percentage
11215,11209,,readsDetected,,26.0,unit
11215,11209,,readsDetectedPerTotalReads,,0.03921982713106965,percentage
11222,11216,,readsDetected,,865.0,unit
11222,11216,,readsDetectedPerTotalReads,,1.2520445235717284,percentage
11229,11223,,readsDetected,,664.0,unit
11229,11223,,readsDetectedPerTotalReads,,1.2690161302652703,percentage
11236,11230,,readsDetected,,94.0,unit
11236,11230,,readsDetectedPerTotalReads,,0.17543204807584636,percentage
11243,11237,,readsDetected,,521.0,unit
11243,11237,,readsDetectedPerTotalReads,,0.5612712092647455,percentage
11250,11244,,readsDetected,,520.0,unit
11250,11244,,readsDetectedPerTotalReads,,1.584979273347964,percentage
11257,11251,,readsDetected,,170.0,unit
11257,11251,,readsDetectedPerTotalReads,,0.6784531268707348,percentage
11264,11258,,readsDetected,,74.0,unit
11264,11258,,readsDetectedPerTotalReads,,0.23602959938759888,percentage
11271,11265,,readsDetected,,140.0,unit
11271,11265,,readsDetectedPerTotalReads,,0.37021366617304846,percentage
11278,11272,,readsDetected,,13.0,unit
11278,11272,,readsDetectedPerTotalReads,,0.03730807863395035,percentage
11285,11279,,readsDetected,,290.0,unit
11285,11279,,readsDetectedPerTotalReads,,1.028295865541451,percentage
11292,11286,,readsDetected,,8.0,unit
11292,11286,,readsDetectedPerTotalReads,,0.021217907914279653,percentage
11299,11293,,readsDetected,,170.0,unit
11299,11293,,readsDetectedPerTotalReads,,0.34113940561475325,percentage
11306,11300,,readsDetected,,41.0,unit
11306,11300,,readsDetectedPerTotalReads,,0.09104434525792197,percentage
11313,11307,,readsDetected,,2.0,unit
11313,11307,,readsDetectedPerTotalReads,,0.008413613226199991,percentage
11320,11314,,readsDetected,,14.0,unit
11320,11314,,readsDetectedPerTotalReads,,0.026580091511457918,percentage
11327,11321,,readsDetected,,30.0,unit
11327,11321,,readsDetectedPerTotalReads,,0.04238186056367874,percentage
11334,11328,,readsDetected,,163.0,unit
11334,11328,,readsDetectedPerTotalReads,,0.2924868560354573,percentage
11341,11335,,readsDetected,,17.0,unit
11341,11335,,readsDetectedPerTotalReads,,0.039049937979510264,percentage
11348,11342,,readsDetected,,8.0,unit
11348,11342,,readsDetectedPerTotalReads,,0.01169094974352979,percentage
11355,11349,,readsDetected,,10.0,unit
11355,11349,,readsDetectedPerTotalReads,,0.015050267894768527,percentage
11362,11356,,readsDetected,,169.0,unit
11362,11356,,readsDetectedPerTotalReads,,0.1819904804979432,percentage
11369,11363,,readsDetected,,94.0,unit
11369,11363,,readsDetectedPerTotalReads,,0.20660248802145148,percentage
11376,11370,,readsDetected,,188.0,unit
11376,11370,,readsDetectedPerTotalReads,,0.4563993008351136,percentage
11383,11377,,readsDetected,,12.0,unit
11383,11377,,readsDetectedPerTotalReads,,0.07688364941055868,percentage
11390,11384,,readsDetected,,13.0,unit
11390,11384,,readsDetectedPerTotalReads,,0.0691011534577154,percentage
11397,11391,,readsDetected,,5.0,unit
11397,11391,,readsDetectedPerTotalReads,,0.030180479266010744,percentage
11404,11398,,readsDetected,,103.0,unit
11404,11398,,readsDetectedPerTotalReads,,0.11037764156200437,percentage
11411,11405,,readsDetected,,42.0,unit
11411,11405,,readsDetectedPerTotalReads,,0.07400620242458415,percentage
11418,11412,,readsDetected,,78.0,unit
11418,11412,,readsDetectedPerTotalReads,,0.1655593997410481,percentage
11425,11419,,readsDetected,,12.0,unit
11425,11419,,readsDetectedPerTotalReads,,0.0181014586758783,percentage
11432,11426,,readsDetected,,193.0,unit
11432,11426,,readsDetectedPerTotalReads,,0.351593099302279,percentage
11439,11433,,readsDetected,,1236.0,unit
11439,11433,,readsDetectedPerTotalReads,,1.5810276679841897,percentage
11446,11440,,readsDetected,,429.0,unit
11446,11440,,readsDetectedPerTotalReads,,0.6172129024832389,percentage
11453,11447,,readsDetected,,10940.0,unit
11453,11447,,readsDetectedPerTotalReads,,13.464283956087234,percentage
11460,11454,,readsDetected,,331.0,unit
11460,11454,,readsDetectedPerTotalReads,,0.5490131033338862,percentage
11467,11461,,readsDetected,,96.0,unit
11467,11461,,readsDetectedPerTotalReads,,0.18347221160461738,percentage
11474,11468,,readsDetected,,19.0,unit
11474,11468,,readsDetectedPerTotalReads,,0.03545966929192639,percentage
11481,11475,,readsDetected,,1232.0,unit
11481,11475,,readsDetectedPerTotalReads,,1.5703069236259815,percentage
11488,11482,,readsDetected,,723.0,unit
11488,11482,,readsDetectedPerTotalReads,,2.1960998724257337,percentage
11495,11489,,readsDetected,,738.0,unit
11495,11489,,readsDetectedPerTotalReads,,0.9816571116934251,percentage
11502,11496,,readsDetected,,24.0,unit
11502,11496,,readsDetectedPerTotalReads,,0.057335340070235795,percentage
11509,11503,,readsDetected,,67.0,unit
11509,11503,,readsDetectedPerTotalReads,,0.19926835796924725,percentage
11516,11510,,readsDetected,,5.0,unit
11516,11510,,readsDetectedPerTotalReads,,0.027676298018377062,percentage
11523,11517,,readsDetected,,19.0,unit
11523,11517,,readsDetectedPerTotalReads,,0.022192632046160676,percentage
11530,11524,,readsDetected,,123.0,unit
11530,11524,,readsDetectedPerTotalReads,,0.20305741737379074,percentage
11537,11531,,readsDetected,,10.0,unit
11537,11531,,readsDetectedPerTotalReads,,0.011134121629144678,percentage
11544,11538,,readsDetected,,235.0,unit
11544,11538,,readsDetectedPerTotalReads,,0.7162887100707145,percentage
11551,11545,,readsDetected,,6.0,unit
11551,11545,,readsDetectedPerTotalReads,,0.03718393653941497,percentage
11558,11552,,readsDetected,,158.0,unit
11558,11552,,readsDetectedPerTotalReads,,0.5404111228922256,percentage
11565,11559,,readsDetected,,329.0,unit
11565,11559,,readsDetectedPerTotalReads,,1.532584897750035,percentage
11572,11566,,readsDetected,,20.0,unit
11572,11566,,readsDetectedPerTotalReads,,0.0781036435349709,percentage
11579,11573,,readsDetected,,16.0,unit
11579,11573,,readsDetectedPerTotalReads,,0.06385441194077503,percentage
11586,11580,,readsDetected,,95.0,unit
11586,11580,,readsDetectedPerTotalReads,,0.10032526506991087,percentage
11593,11587,,readsDetected,,89.0,unit
11593,11587,,readsDetectedPerTotalReads,,0.4485208889784811,percentage
11600,11594,,readsDetected,,24.0,unit
11600,11594,,readsDetectedPerTotalReads,,0.07655014034192396,percentage
11607,11601,,readsDetected,,703.0,unit
11607,11601,,readsDetectedPerTotalReads,,1.8590014808546647,percentage
11614,11608,,readsDetected,,93.0,unit
11614,11608,,readsDetectedPerTotalReads,,0.12497648291988067,percentage
11621,11615,,readsDetected,,137.0,unit
11621,11615,,readsDetectedPerTotalReads,,0.4127251912996325,percentage
11628,11622,,readsDetected,,124.0,unit
11628,11622,,readsDetectedPerTotalReads,,0.31808737141831056,percentage
11635,11629,,readsDetected,,3861.0,unit
11635,11629,,readsDetectedPerTotalReads,,8.416532240484806,percentage
11642,11636,,readsDetected,,129.0,unit
11642,11636,,readsDetectedPerTotalReads,,0.24484682837945565,percentage
11649,11643,,readsDetected,,1454.0,unit
11649,11643,,readsDetectedPerTotalReads,,3.760312411099904,percentage
11656,11650,,readsDetected,,296.0,unit
11656,11650,,readsDetectedPerTotalReads,,1.423282204164062,percentage
11663,11657,,readsDetected,,99.0,unit
11663,11657,,readsDetectedPerTotalReads,,0.273186346201606,percentage
11670,11664,,readsDetected,,1916.0,unit
11670,11664,,readsDetectedPerTotalReads,,5.086950750033187,percentage
11677,11671,,readsDetected,,46.0,unit
11677,11671,,readsDetectedPerTotalReads,,0.14902646839666958,percentage
11684,11678,,readsDetected,,488.0,unit
11684,11678,,readsDetectedPerTotalReads,,1.400487874874444,percentage
11691,11685,,readsDetected,,93.0,unit
11691,11685,,readsDetectedPerTotalReads,,0.7279273638071384,percentage
11698,11692,,readsDetected,,207.0,unit
11698,11692,,readsDetectedPerTotalReads,,1.020005913077757,percentage
11705,11699,,readsDetected,,387.0,unit
11705,11699,,readsDetectedPerTotalReads,,1.55678024055674,percentage
11712,11706,,readsDetected,,252.0,unit
11712,11706,,readsDetectedPerTotalReads,,0.8935536486773987,percentage
11719,11713,,readsDetected,,22.0,unit
11719,11713,,readsDetectedPerTotalReads,,0.06714481916679384,percentage
11726,11720,,readsDetected,,463.0,unit
11726,11720,,readsDetectedPerTotalReads,,1.439676616915423,percentage
11733,11727,,readsDetected,,187.0,unit
11733,11727,,readsDetectedPerTotalReads,,0.49596859749628686,percentage
11740,11734,,readsDetected,,39.0,unit
11740,11734,,readsDetectedPerTotalReads,,0.14729209154769998,percentage
11747,11741,,readsDetected,,14.0,unit
11747,11741,,readsDetectedPerTotalReads,,0.07164423519778926,percentage
11754,11748,,readsDetected,,134.0,unit
11754,11748,,readsDetectedPerTotalReads,,0.2688981197198643,percentage
11761,11755,,readsDetected,,6677.0,unit
11761,11755,,readsDetectedPerTotalReads,,12.783106465261424,percentage
11768,11762,,readsDetected,,159.0,unit
11768,11762,,readsDetectedPerTotalReads,,0.3779055949042164,percentage
11775,11769,,readsDetected,,14.0,unit
11775,11769,,readsDetectedPerTotalReads,,0.04418634010857215,percentage
11782,11776,,readsDetected,,339.0,unit
11782,11776,,readsDetectedPerTotalReads,,1.0347353641413832,percentage
11789,11783,,readsDetected,,798.0,unit
11789,11783,,readsDetectedPerTotalReads,,1.7720338418493105,percentage
11796,11790,,readsDetected,,4183.0,unit
11796,11790,,readsDetectedPerTotalReads,,14.925426389780919,percentage
11803,11797,,readsDetected,,13.0,unit
11803,11797,,readsDetectedPerTotalReads,,0.054688485970299947,percentage
11810,11804,,readsDetected,,51.0,unit
11810,11804,,readsDetectedPerTotalReads,,0.38531278331822305,percentage
11817,11811,,readsDetected,,606.0,unit
11817,11811,,readsDetectedPerTotalReads,,1.1505382468531071,percentage
11824,11818,,readsDetected,,680.0,unit
11824,11818,,readsDetectedPerTotalReads,,0.9606555061100516,percentage
