materialEntityID,materialEntityAssertionType,materialEntityAssertionValue,materialEntityAssertionValueNumeric,materialEntityAssertionUnit,materialEntityAssertionByAgentID,materialEntityAssertionDate,materialEntityAssertionProtocol,materialEntityAssertionRemarks
21714984,preservation,frozen,,,,2021-07-01,,Added from original part liver (frozen).
21714983,preservation,frozen,,,,2021-07-01,,"Added from original part heart, kidney (frozen)."
21714985,preservation,frozen,,,,2021-07-01,,Added from original part liver (frozen).
21714986,preservation,ethanol,,,,2021-07-01,,Added from original part ectoparasite (ethanol).
29610850,preservation,"ethanol, 95%",,,796,2021-01-15,,
29610850,preservation,"ethanol, 95%",,,,2021-07-01,,Added from original part whole organism (95% ethanol).
29610852,preservation,"ethanol, 75%",,,796,2021-01-15,,
29610852,preservation,"ethanol, 75%",,,,2021-07-01,,Added from original part whole organism (75% ethanol).
26462266,preservation,slide,,,,2021-07-01,,Added from original part whole organism (slide).
29610848,preservation,"ethanol, 95%",,,,2021-07-01,,Added from original part tissue (95% ethanol).
27237942,preservation,frozen,,,,2021-07-01,,Added from original part liver (frozen).
2147317,preservation,frozen,,,,2021-07-01,,Added from original part karyotype (frozen).
2147316,preservation,frozen,,,,2021-07-01,,Added from original part kidney (frozen).
2147315,preservation,frozen,,,,2021-07-01,,Added from original part liver (frozen).
2782031,preservation,frozen,,,,2021-07-01,,Added from original part liver (frozen).
1906950,part modifier,postcranial,,,,,,
2147319,preservation,frozen,,,,2021-07-01,,"Added from original part heart, kidney (frozen)."
27249945,preservation,frozen,,,,2021-07-01,,Added from original part karyotype (frozen).
2147318,preservation,frozen,,,,2021-07-01,,Added from original part liver (frozen).
3002162,preservation,frozen,,,,2021-07-01,,Added from original part liver (frozen).
27237943,preservation,frozen,,,,2021-07-01,,Added from original part liver (frozen).
21176825,preservation,ethanol,,,,2021-07-01,,Added from original part whole organism (ethanol).
29226084,part modifier,appendicular,,,,,,
21714984,disposition,in collection,,,,,,
21714981,disposition,in collection,,,,,,
21714982,disposition,in collection,,,,,,
21714983,disposition,in collection,,,,,,
21714985,disposition,in collection,,,,,,
21714986,disposition,in collection,,,,,,
21714987,disposition,in collection,,,,,,
29610850,disposition,in collection,,,,,,
29610852,disposition,in collection,,,,,,
26462266,disposition,in collection,,,,,,
29610848,disposition,in collection,,,,,,
27237942,disposition,in collection,,,,,,
1906949,disposition,in collection,,,,,,
1906951,disposition,unknown,,,,,,
2147317,disposition,in collection,,,,,,
2147316,disposition,in collection,,,,,,
2147315,disposition,in collection,,,,,,
2782031,disposition,on loan,,,,,,
1906950,disposition,unknown,,,,,,
2147319,disposition,in collection,,,,,,
27249945,disposition,in collection,,,,,,
2147318,disposition,in collection,,,,,,
3002162,disposition,on loan,,,,,,
27237943,disposition,in collection,,,,,,
21261239,disposition,in collection,,,,,,
21176825,disposition,in collection,,,,,,
29226084,disposition,in collection,,,,,,
23825199,disposition,in collection,,,,,,
23825200,disposition,in collection,,,,,,
21714984,lot count,,1,,,,,
21714981,lot count,,1,,,,,
21714982,lot count,,1,,,,,
21714983,lot count,,1,,,,,
21714985,lot count,,1,,,,,
21714986,lot count,,1,,,,,
21714987,lot count,,1,,,,,
29610850,lot count,,1,,,,,
29610852,lot count,,1,,,,,
26462266,lot count,,1,,,,,
29610848,lot count,,1,,,,,
27237942,lot count,,1,,,,,
1906949,lot count,,1,,,,,
1906951,lot count,,1,,,,,
2147317,lot count,,1,,,,,
2147316,lot count,,1,,,,,
2147315,lot count,,1,,,,,
2782031,lot count,,1,,,,,
1906950,lot count,,1,,,,,
2147319,lot count,,1,,,,,
27249945,lot count,,1,,,,,
2147318,lot count,,1,,,,,
3002162,lot count,,1,,,,,
27237943,lot count,,1,,,,,
21261239,lot count,,2,,,,,
21176825,lot count,,1,,,,,
29226084,lot count,,1,,,,,
23825199,lot count,,1,,,,,
23825200,lot count,,1,,,,,
21714984,condition,very good,,,,,,
21714981,condition,excellent,,,,,,
21714982,condition,excellent,,,,,,
21714983,condition,very good,,,,,,
21714985,condition,very good,,,,,,
21714986,condition,very good,,,,,,
21714987,condition,excellent,,,,,,
29610850,condition,very good,,,,,,
29610852,condition,very good,,,,,,
26462266,condition,very good,,,,,,
29610848,condition,very good,,,,,,
27237942,condition,unchecked,,,,,,
1906949,condition,excellent,,,,,,
1906951,condition,excellent,,,,,,
2147317,condition,good,,,,,,
2147316,condition,good,,,,,,
2147315,condition,good,,,,,,
2782031,condition,good,,,,,,
1906950,condition,good,,,,,,
2147319,condition,good,,,,,,
27249945,condition,unchecked,,,,,,
2147318,condition,good,,,,,,
3002162,condition,good,,,,,,
27237943,condition,unchecked,,,,,,
21261239,condition,unchecked,,,,,,
21176825,condition,unchecked,,,,,,
29226084,condition,"partial, end only",,,,,,
23825199,condition,TRUE,,,,,,
23825200,condition,not recorded,,,,,,
21714984,remarks,M5-36,,,,,,
21714983,remarks,M5-35,,,,,,
21714985,remarks,M5-37,,,,,,
21714986,remarks,lice,,,,,,
29610850,remarks,23 lice,,,,,,
29610852,remarks,1 tick,,,,,,
29610848,remarks,flea leg from mounted voucher on slide,,,,,,
27237942,remarks,part autocreated and installed from DGR Locator data,,,,,,
1906949,remarks,In type case,,,,,,
1906951,remarks,In type case,,,,,,
1906950,remarks,"In type case; Original part name: skeleton, postcranial",,,,,,
27249945,remarks,part autocreated and installed from DGR Locator data,,,,,,
27237943,remarks,part autocreated and installed from DGR Locator data,,,,,,
29226084,remarks,limb end; Original part name: long bone,,,,,,
23825200,remarks,Original part name: photograph,,,,,,
